,location,year,bale,material,value
0,Maryland_Dorchester,2020,vacuum,aluminum,85.301698365
1,Maryland_Dorchester,2020,vacuum,cardboard,767.7152852849998
2,Maryland_Dorchester,2020,vacuum,iron,207.5674660215
3,Maryland_Dorchester,2020,vacuum,glass,454.94239128
4,Maryland_Dorchester,2020,vacuum,hdpe,312.772894005
5,Maryland_Dorchester,2020,vacuum,paper,1972.0336847145647
6,Maryland_Dorchester,2020,vacuum,pet,341.20679346
7,Maryland_Dorchester,2020,vacuum,film,50.98758047135328
8,Maryland_Dorchester,2020,vacuum,other,42.6508491825
9,Maryland_Dorchester,2020,film_bale,aluminum,0.0
10,Maryland_Dorchester,2020,film_bale,cardboard,15.354305705699996
11,Maryland_Dorchester,2020,film_bale,iron,0.0
12,Maryland_Dorchester,2020,film_bale,glass,0.0
13,Maryland_Dorchester,2020,film_bale,hdpe,0.0
14,Maryland_Dorchester,2020,film_bale,paper,39.4406736942913
15,Maryland_Dorchester,2020,film_bale,pet,0.0
16,Maryland_Dorchester,2020,film_bale,film,49.967828861926215
17,Maryland_Dorchester,2020,film_bale,other,0.0
18,Maryland_Dorchester,2020,cardboard_bale,aluminum,0.0
19,Maryland_Dorchester,2020,cardboard_bale,cardboard,564.2707346844749
20,Maryland_Dorchester,2020,cardboard_bale,iron,0.0
21,Maryland_Dorchester,2020,cardboard_bale,glass,0.0
22,Maryland_Dorchester,2020,cardboard_bale,hdpe,0.0
23,Maryland_Dorchester,2020,cardboard_bale,paper,38.65186022040547
24,Maryland_Dorchester,2020,cardboard_bale,pet,0.0
25,Maryland_Dorchester,2020,cardboard_bale,film,0.0
26,Maryland_Dorchester,2020,cardboard_bale,other,0.0
27,Maryland_Dorchester,2020,glass_bale,aluminum,0.0
28,Maryland_Dorchester,2020,glass_bale,cardboard,0.0
29,Maryland_Dorchester,2020,glass_bale,iron,0.0
30,Maryland_Dorchester,2020,glass_bale,glass,441.29411954159997
31,Maryland_Dorchester,2020,glass_bale,hdpe,0.0
32,Maryland_Dorchester,2020,glass_bale,paper,0.0
33,Maryland_Dorchester,2020,glass_bale,pet,0.0
34,Maryland_Dorchester,2020,glass_bale,film,0.0
35,Maryland_Dorchester,2020,glass_bale,other,0.0
36,Maryland_Dorchester,2020,pet_bale,aluminum,2.5590509509499952
37,Maryland_Dorchester,2020,pet_bale,cardboard,9.216421999846432
38,Maryland_Dorchester,2020,pet_bale,iron,0.0
39,Maryland_Dorchester,2020,pet_bale,glass,1.0918617390719998
40,Maryland_Dorchester,2020,pet_bale,hdpe,31.277289400499967
41,Maryland_Dorchester,2020,pet_bale,paper,5.6818234523996125
42,Maryland_Dorchester,2020,pet_bale,pet,310.4981820486
43,Maryland_Dorchester,2020,pet_bale,film,0.19987131544770498
44,Maryland_Dorchester,2020,pet_bale,other,2.1325424591249984
45,Maryland_Dorchester,2020,hdpe_bale,aluminum,2.482279422421499
46,Maryland_Dorchester,2020,hdpe_bale,cardboard,8.755600899854102
47,Maryland_Dorchester,2020,hdpe_bale,iron,0.0
48,Maryland_Dorchester,2020,hdpe_bale,glass,1.0045127999462409
49,Maryland_Dorchester,2020,hdpe_bale,hdpe,197.04692322315003
50,Maryland_Dorchester,2020,hdpe_bale,paper,5.397732279779632
51,Maryland_Dorchester,2020,hdpe_bale,pet,0.307086114114
52,Maryland_Dorchester,2020,hdpe_bale,film,0.15989705235816398
53,Maryland_Dorchester,2020,hdpe_bale,other,2.025915336168751
54,Maryland_Dorchester,2020,iron_bale,aluminum,0.0
55,Maryland_Dorchester,2020,iron_bale,cardboard,0.0
56,Maryland_Dorchester,2020,iron_bale,iron,203.41611670107
57,Maryland_Dorchester,2020,iron_bale,glass,0.0
58,Maryland_Dorchester,2020,iron_bale,hdpe,0.0
59,Maryland_Dorchester,2020,iron_bale,paper,0.0
60,Maryland_Dorchester,2020,iron_bale,pet,0.0
61,Maryland_Dorchester,2020,iron_bale,film,0.006395882094326564
62,Maryland_Dorchester,2020,iron_bale,other,0.0
63,Maryland_Dorchester,2020,aluminum_bale,aluminum,66.19411793124
64,Maryland_Dorchester,2020,aluminum_bale,cardboard,0.0
65,Maryland_Dorchester,2020,aluminum_bale,iron,0.0
66,Maryland_Dorchester,2020,aluminum_bale,glass,6.2782049996640055
67,Maryland_Dorchester,2020,aluminum_bale,hdpe,0.0
68,Maryland_Dorchester,2020,aluminum_bale,paper,0.0
69,Maryland_Dorchester,2020,aluminum_bale,pet,0.0
70,Maryland_Dorchester,2020,aluminum_bale,film,0.0
71,Maryland_Dorchester,2020,aluminum_bale,other,0.0
